stem_id,kms_Alphabet,kms_page,kms_entry_no,stem_form,stem_homonymID,stem_DE,stem_EN,stem_IDN,stem_formVarian,stem_variant_DE,stem_variant_EN,stem_variant_IDN,stem_dialectVariant,stem_etymological_form,stem_etym_form_German,stem_etymological_language_donor,stem_loanword_form,stem_loanword_language_donor,stem_source_form,stem_source_form_homonymID,stem_remark_DE,stem_remark_EN,stem_remark_IDN,stem_crossref_DE,stem_crossref_EN,stem_crossref_IDN
17_1686382762,d,49,5,duo·ho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686382840,d,49,6,Dupaʔabi,NA,Name eines ehemaligen Dorfes,Name of a former village,Nama bekas desa,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686382920,d,49,7,Dupaʔáobo,NA,Name eines Berges an der Westküste der Insel,Name of a mountain on the west coast of the island,Nama sebuah gunung di pantai barat pulau ini,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686383010,d,49,8,edupia,NA,Gulden (Währung in Niederländisch-Indien),Florin(s) (currency in Dutch-East Indies),Gulden (mata uang di Hindia Belanda),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686383130,d,49,9,duruka,NA,brennen,to burn,membakar,ruduka,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s duduki¹,see duduki¹,lihat duduki¹
17_1686383226,d,49,10,dúʔua,NA,"vollständig, komplett","complete , complete","lengkap, lengkap",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s du[ʔ]a,see du[ʔ]a,lihat du[ʔ]a
17_1686383687,d,49,11,dúʔui,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686383843,d,49,12,duʔui,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,arch,archaic,bentuk arkais,G19,NA,NA
17_1687590437,e,30,6,eV-,NA,(V = Vokal der ersten Silbe des Wortstammes) Präfix für Nomina instrumenti simplicia,(V = vowel of the first syllable of the stem) Prefix for nomina instrumenti simplicia,(V = vokal dari suku kata pertama pada kata dasar) Prefiks untuk nomina instrumenti simplicia,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 61,§ 61,§ 61
17_1687579053,e,50,1,e-,NA,"Singular-Artikel für die Bezeichnung von Einzelwesen und 'Gattungen' (alle toten Gegenstände, Tiere, Körperteile, Pflanzen, Dämonen)","Singular article for denoting individuals and 'genus' (all dead objects , animals , body parts , plants , demons)","Artikel tunggal untuk menunjukkan individu dan 'genus' (semua benda mati, hewan, bagian tubuh, tumbuhan, setan)",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§§ 1 und 2,§§ 1 and 2,§§ 1 dan 2
17_1687579155,e,50,2,ʔee,1,"ja; oh, halloǃ","Yes ; Oh , helloǃ","Ya; Oh, haloǃ",ʔõõ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687579337,e,50,3,ʔee,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687579557,e,50,4,eʔee,3,Vagina,vagina,vagina,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ʔeʔei,see ʔeʔei,lihat ʔeʔei
17_1687590319,e,50,5,ea-,NA,Präfix für Nomina deverbalia,Prefix for Nomina Deverbalia,Awalan untuk Nomina Deverbal,eʔa-,NA,NA,NA,eʔa- (DIA),NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 56d,NA,NA
17_1687590517,e,50,7,eʔea,NA,Stein,Stone,Batu,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687590578,e,50,8,eʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687590650,e,50,9,éaʔa,NA,jene(r/s) - korrelat zur 3.P,that - correlative to the 3rd Person (sg/pl m/n/f),bahwa - berhubungan dengan Orang ke-3 (sg/pl m/n/f),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 8b,NA,NA
17_1687590710,e,50,10,eaʔa-,NA,Präfix für Nomina deverbalia,Prefix for Nomina Deverbalia,Awalan untuk Nomina Deverbal,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 56f,NA,NA
17_1687590751,e,50,11,eaba-,NA,dgl,and the like,dan sejenisnya,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 56e,NA,NA
17_1687590787,e,50,12,eaha-,NA,dgl,and the like,dan sejenisnya,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687590825,e,50,13,eaʔi-,NA,dgl,and the like,dan sejenisnya,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 56g,NA,NA
17_1687590975,e,50,14,eʔana,NA,"jene(r/s) - korrelat zur 2.P; dann; damals, zu der Zeit; deshalb","that - correlative to the 2nd Person ; then ; back then , at that time ; for this reason",bahwa - korelatif dengan Orang ke-2 ; kemudian ; saat itu ; pada waktu itu ; untuk alasan ini,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 8b ; selten: ʔana,§ 8b ; rarely: ʔana,§ 8b ; bentuk yang jarang: ʔana
17_1687591121,e,50,15,eʔẽ́ãõ,NA,Katze (Onomatopoetikon),cat (onomatopoeia),kucing (onomatope),emẽ́ãũ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,XIz29,NA,NA
17_1687591213,e,50,16,eʔéba,NA,Seestern; Seeigel (?),Starfish ; sea urchin (?),Bintang laut; bulu babi (?),eʔéba eʔamĩ́ka,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687591542,e,50,17,ʔebara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687591605,e,50,18,ebeho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687591829,e,51,1,edaba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687592057,e,51,2,eʔedako,NA,"Stampfer, Stößel aus Holz oder Stein, Stein zum Baststoff-Schlagen, Nahrungsmörser-Stößel, Reisstampfer","masher , pestling made of wood or stone , stone for beating raffia , food grinder pestling , rice pestling","penumbuk, penumbuk yang terbuat dari kayu atau batu, batu untuk mengocok tali rafia, penumbuk penggiling makanan, penumbuk beras",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,BAR dantja; ML alu,BAR dantja; ML alu,BAR dantja; ML alu,"s XIIz3, MOD fig.9 auf S. 121:","see XIIz3 , MOD fig.9 on p.121:","lihat XIIz3 , MOD Gambar 9 di halaman 121"
17_1687592594,e,51,3,ede,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687593385,e,51,4,edo,NA,NA,NA,NA,NA,NA,NA,NA,NA,iluR 'fließen' ?,NA,11,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687593531,e,52,1,edo·aʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687593600,e,52,2,ʔedoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687593689,e,52,3,ʔedóha,NA,hängen (intr),hang (intr),menggantung (intr),edóhoa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687594051,e,52,4,ʔedóhoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687594147,e,52,5,eʔe,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687615247,e,52,6,eʔe,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687615559,e,52,7,ʔeʔebai,NA,schräg einschneiden,cut diagonally,dipotong secara diagonal,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl eʔenei 'einschneiden',compare eʔenei 'incise',bandingkan eʔenei 'menoreh'
17_1687616034,e,52,8,ʔẽʔẽhẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687616507,e,53,1,ʔeʔei,NA,"Übe den Koitus aus, beschlafe, treibe Geschlechtsverkehrǃ","Engage in coitus , have sex , engage in sexual intercourseǃ","Terlibat dalam senggama, berhubungan seks, melakukan hubungan seksualǃ",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687616551,e,53,2,eʔeki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s heʔeki,see heʔeki,lihat heʔeki
17_1687616741,e,53,3,eʔenei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Oǃ,Oral!,Oral!,NA,NA,NA
17_1687617642,e,53,4,ʔẽʔẽpã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,P2,Pulau Dua dialect,dialek Pulau Dua,NA,NA,NA
17_1687618232,e,53,5,éʔe:u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687957243,e,54,1,eha-,NA,Präfix des Nomen deverbale,Prefix of the noun Deverbale,Awalan dari kata benda/nomina deverbal,ea-,NA,NA,NA,ea- (DIA),NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 56b,NA,NA
17_1687959039,e,54,2,ʔẽhẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ʔẽʔẽhẽ,see ʔẽʔẽhẽ,lihat ʔẽʔẽhẽ
17_1687959238,e,54,3,ẽhẽẽ,NA,streife abǃ,strip offǃ,lucuti!,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kahẽ́ãʔa dgl,see kahẽ́ãʔa and the like,lihat kahẽ́ãʔa dan sejenisnya
17_1687959485,e,54,4,ʔehe·aʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687959561,e,54,5,eheaʔo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687959779,e,54,6,ẽhẽ:ĩ,NA,NA,NA,NA,ãhã:ĩ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687959812,e,54,7,eho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s paeho,see paeho,lihat paeho
17_1687959919,e,54,8,ehodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687959996,e,54,9,eehuhu,NA,Krach,Noise,Kebisingan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"G69, onom","G69 , onomotopeia","G69, onomotopeia"
17_1687960120,e,54,10,ei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1687960402,e,54,11,eʔei,NA,"das Aufgezogene, Vieh","the (thing) raised , cattle","(benda) yang dipelihara , ternak",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"vgl eʔii '""das Gehaltene"" = Tier, Vieh'","compare eʔii '""the held"" = animal , cattle'","bandingkan eʔii '""yang dipegang"" = hewan, ternak'"
17_1687960525,e,54,12,éiʔie,NA,diese(r/s) - korrelat zur 1.P; jetzt,this (m/n/f) - correlate to the 1st Person ; now,ini (maskulin/netral/feminin) - berkorelasi dengan Orang Pertama ; sekarang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NJV kijé,NJV kijé,NJV kijé,§ 8b,NA,NA
17_1687960667,e,54,13,ʔeika,NA,wir beide (in),both of us (in),kami berdua (inklusif),ʔika,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,beim schnellen Sprechen nach einem mit -e auslautenden Morphem,when speaking quickly after a morpheme ending in -e,ketika berbicara dengan cepat setelah morfem yang berakhiran -e,NA,NA,NA
17_1687960820,e,54,14,eita-,NA,Präfix des Nomen actionis perfecti,Prefix of the noun actionis Perfecti,Awalan dari kata benda aksi perfektif,einã-; eida-,NA,NA,NA,einã- (WD); eida- (SD),NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 59,NA,NA
17_1687960866,e,54,15,eiya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,iya,NA,NA,NA,NA,NA,NA,NA
15_1686697877,e,55,1,eé:iyo,NA,Muschelart,Mussel type,Jenis kerang,eéyo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686698089,e,55,2,ẽkã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686699144,e,55,3,eke,NA,badeǃ,bathe!,mandi!,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686699244,e,55,4,eekéʔei,NA,"Stampfer, Stößel","Pounder , pestle","Penumbuk, alu",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kekéʔei,NA,NA,NA,NA,NA,NA,NA
15_1686699954,e,55,5,ʔeko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686700403,e,55,6,ʔekoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686713792,e,56,1,ʔekuʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686714204,e,56,2,ʔẽmãã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686714278,e,56,3,eʔemã́hã,NA,Staude,shrub,semak belukar,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686714427,e,56,4,eʔẽmãhã,NA,Dachsparren,Rafters,Kasau,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ʔẽnũã,see ʔẽnũã,lihat ʔẽnũã
15_1686714545,e,56,5,[ʔ]ẽmõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686714646,e,56,6,eẽnã,NA,"Schuppe (von Fischen, Schlangen)","Scale (of fish , snakes)","Sisik (ikan, ular)",NA,NA,NA,NA,NA,quSaNap,NA,10,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686714853,e,56,7,enãmĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686714945,e,56,8,enãnĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686715040,e,56,9,ʔẽnãpõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686715271,e,56,10,ʔẽnẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686715489,e,56,11,eʔenẽõ,NA,Baumart,Tree species,Spesies pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H16 èènèho 'ML dadap' ; DEC 1301 eneho 'Erythrina hypaphorus Boerl.'),H16 èènèho 'ML dadap' ; DEC 1301 eneho 'Erythrina hypaphorus Boerl.',H16 èènèho 'ML dadap' ; DEC 1301 eneho 'Erythrina hypaphorus Boerl
15_1686715716,e,56,12,ẽnõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686717159,e,56,13,ʔẽnũ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Sim idəʔ,Sim idəʔ,Sim idəʔ,NA,NA,NA
15_1686794944,e,57,1,ʔẽnũã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686795378,e,57,2,eo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686795848,e,57,3,[ʔ]ẽõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Sim keoʔ ; Xeoʔ,Sim keoʔ ; Xeoʔ,Sim keoʔ; Xeoʔ,NA,NA,NA
15_1686796414,e,57,4,eʔo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686797441,e,57,5,eoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686797579,e,58,1,eʔeoa,NA,"Sumpf, Morast","swamp , morass","rawa, rawa",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686797703,e,58,2,ep-,NA,Prafix des Nomen deverbale,Prefix of the noun deverbale,Awalan dari kata benda deverbal,epa-,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 57,NA,NA
15_1686798010,e,58,3,epaV-,NA,"Präfix des Nomen instrumenti habituale, V = Vokal der ersten Silbe des Wortstammes","Prefix of the noun instrumenti habituale , V = vowel of the first syllable of the stem","Awalan dari kata benda instrumenti habituale , V = vokal dari suku kata pertama dari batang",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 62,NA,NA
15_1686798259,e,58,4,ʔẽpã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686798718,e,58,5,ʔẽpẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686798832,e,58,6,epeko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686798909,e,58,7,epəha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s epo,see epo,lihat epo
15_1686799383,e,58,8,ʔẽpĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686799995,e,58,9,epo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686800343,e,58,10,eʔẽpõ,NA,Nimbung-Palme,Nimoning palm,Palem Nimbung,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H16 éépo [èèfe] 'niboeng ; gekloofde niboenglat voor bevloering' ; DEC 2487 und Heyne 21/630 èèfo ; èèfe 'Oncosperma filamentosum B1.',H16 éépo [èèfe] 'nibung ; cleaved niboenglat for flooring' ; DEC 2487 and Heyne 21/630 èefo ; èèfe 'Oncosperma filamentosum B1.',H16 éépo [èèfe] 'nibung ; bilah nibun yang dibelah untuk lantai' ; DEC 2487 dan Heyne 21/630 èefo ; èèfe 'Oncosperma filamentosum B1'
15_1686800506,e,58,11,ʔepúʔui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686801094,e,59,1,eʔeṹkã,NA,Krebs,Crab,Kepiting,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686801690,e,59,2,eʔeúʔu,NA,Vogelart,Bird species,Spesies burung,eʔé:úʔu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686801783,e,59,3,eeyo,NA,Muschelart,Mussel type,Jenis kerang,ee:iyo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1686801836,e,59,4,eeyu,NA,Diarrhoe,Diarrhea,Diare,eiu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686207143,f,63,1,f,NA,kam nur im Westdialekt vor und ist mit p gleichwertig,only occurred in the west dialect and is equivalent with P,hanya terjadi pada dialek barat dan berpadanan dengan P,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686207278,g,63,1,eguruu,NA,einheimischer Lehrer,local teacher,guru lokal,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686207685,h,63,1,-ha-,NA,Verbindungselement zwischen Zahl und Hilfszählwort,Connecting element between number and auxiliary count word,Elemen penghubung antara angka dan kata bantu bilangan/numeralia,NA,NA,NA,NA,NA,-ŋa-,NA,10,NULL,NULL,NA,NA,NA,NA,NA,§ 34a,NA,NA
17_1686207983,h,63,2,-ha,NA,Hervorhebungssuffix am Prädikat,Emphasis suffix on the predicate,Akhiran/sufiks yang memberi penekanan pada predikat,-he; -xa (nach -i),NA,NA,NA,-he (DIA),NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H16 ha 'ML -lah',H16 ha 'ML -lah',H16 ha 'ML -lah'
17_1686208040,h,63,3,ehaa,NA,das Gehen,the walking,berjalan,eahaa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,aa,NA,NA,NA,NA,NA,NA,NA
17_1686208226,h,63,4,haʔahoi,NA,Leid antun,to inflict suffering,untuk menimbulkan penderitaan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"s heʔahoi, heʔaʔohoi","see heʔahoi , heʔaʔohoi","lihat heʔahoi, heʔaʔohoi"
17_1686208325,h,63,5,haʔako,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686208772,h,63,6,haba,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686208916,h,63,7,haba,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"s ekahaba, kikahabáhai, karahabahai","see ekahaba , kikahabáhai , karahabahai","lihat ekahaba , kikahabáhai , karahabahai"
17_1686209315,h,63,8,habadi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1686209682,h,63,9,ehabaiya,NA,Aufenthaltsort,abode,tempat tinggal,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ai,NA,NA,NA,NA,NA,NA,NA
17_1686209818,h,63,10,ehabaraa,NA,das Fortsetzen; das Aneinanderreihen (der einzelnen Jagdnetze),the continuing ; the lining up (of the individual hunting nets),yang terus berlanjut; barisan (dari jaring berburu individu),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685944350,h,64,1,ehabaría,NA,"Schlafstelle, Ruheplatz; eine aus gespaltenem Bambus und Rotan geflochtene Unterlage für Nahrungsmittel und Früchte (bei Festen)","Sleeping place , resting place ; A base for food and fruits braided from split bamboo and redana","Tempat tidur, tempat istirahat; Tempat makanan dan buah-buahan yang dikepang dari bambu belah dan redana",ehabadía,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685944448,h,64,2,hadee,1,"früher, einst","earlier , once","sebelumnya, sekali",halee,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,IVzlf,NA,NA
19_1685944492,h,64,3,hadee,3,NA,NA,NA,halee,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"pakahadee, pakahalee",NA,NA
19_1685944842,h,64,4,hadi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,BAR ngari,BAR ngari,BAR ngari,NA,NA,NA
19_1685945070,h,64,5,-hadia,NA,Suffix bei Zeitangaben,Suffix for times,Akhiran/sufiks untuk waktu,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685945405,h,64,6,hadío·ho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685945557,h,64,7,hadiuka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685945761,h,64,8,hado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685965663,h,65,1,hadu,1,NA,NA,NA,hãnũ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
